Case Status,Legislation,ICOCaseRef,Received Datetime,Received Year,Received FY,Received Qtr,Received FY Month,Completed Date,Completed Year,Completed FY,Completed Qtr,FY Completed Month,Completed Financial Week,Sector,SubSector,Submitted About Account,Decision,DecisionDetail1,DecisionDetail2,ISCyberIncident
Completed,GDPR,IC-316396-H6J9,28/06/2024,2024,2024/25,Q1,03-Jun,02/07/2024,2024,2024/25,Q2,04-Jul,14,Social care,Residential care,Eastern Specialist Services Limited,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,No
Completed,GDPR,IC-316461-V9P7,28/06/2024,2024,2024/25,Q1,03-Jun,02/07/2024,2024,2024/25,Q2,04-Jul,14,Legal,Legal professionals,Fosters Solicitors LLP,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,Yes
Completed,GDPR,IC-316186-W0V5,27/06/2024,2024,2024/25,Q1,03-Jun,02/07/2024,2024,2024/25,Q2,04-Jul,14,Retail and manufacture,Supplier of services,H Tempest Ltd,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,No
Completed,GDPR,IC-316695-L3K3,01/07/2024,2024,2024/25,Q2,04-Jul,02/07/2024,2024,2024/25,Q2,04-Jul,14,Legal,Legal professionals,Harper Macleod LLP,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,No
Completed,GDPR,IC-316409-H5S4,28/06/2024,2024,2024/25,Q1,03-Jun,02/07/2024,2024,2024/25,Q2,04-Jul,14,Retail and manufacture,Manufacturing,Imperial Chemical Industries Limited,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,No
Case Officer Review Completed,GDPR,IC-312224-F5F4,07/06/2024,2024,2024/25,Q1,03-Jun,02/07/2024,2024,2024/25,Q2,04-Jul,14,Legal,Legal professionals,JOE EGAN SOLICITORS LTD,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,Yes
Completed,GDPR,IC-315287-D6D3,24/06/2024,2024,2024/25,Q1,03-Jun,02/07/2024,2024,2024/25,Q2,04-Jul,14,Health,General Practitioner,Lea Wharf Medical,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,No
Completed,GDPR,IC-314595-V3B6,20/06/2024,2024,2024/25,Q1,03-Jun,02/07/2024,2024,2024/25,Q2,04-Jul,14,Health,General Practitioner,Leiston Surgery,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,No
Completed,GDPR,IC-314613-C6B9,20/06/2024,2024,2024/25,Q1,03-Jun,02/07/2024,2024,2024/25,Q2,04-Jul,14,"Finance, insurance and credit",Lenders,Lendable Ltd,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,No
Completed,GDPR,IC-316373-J1X6,28/06/2024,2024,2024/25,Q1,03-Jun,02/07/2024,2024,2024/25,Q2,04-Jul,14,"Finance, insurance and credit",Lenders,Lendable Ltd,Informal action taken,Breach recorded - regulatory action criteria not met,Advice given,No
